categoria,nombre,descripcion,precio,url_imagen,cuadrante,orden,visible
Pollos a la brasa,1 pollo entero,Papas fritas + ensalada,S/ 55.00,/pollo-brasa-entero.webp,,1,TRUE
Pollos a la brasa,1/2 pollo,Papas fritas + ensalada,S/ 30.00,/pollo-brasa-medio-referencia.webp,,2,TRUE
Pollos a la brasa,1/4 de pollo,Papas fritas + ensalada,S/ 15.00,/pollo-brasa-cuarto-referencia.webp,,3,TRUE
Pollos a la brasa,Mostro 1/4 de pollo,Chaufa + papas fritas + ensalada,S/ 18.00,/pollo-mostro-referencia.webp,,4,TRUE
Pollos a la brasa,Mostrito 1/8 de pollo,Chaufa + papas fritas + ensalada,S/ 13.00,/pollo-mostrito-octavo.webp,,5,TRUE
Promociones,Promoción de 1 pollo entero y 1/2 pollo,1 pollo entero + 1/2 pollo solo + papas fritas + ensalada,S/ 75.00,/promo-especial-medio.webp,,1,TRUE
Promociones,Promoción de 1 pollo entero y 1/2 pollo,1 pollo entero + 1/2 pollo solo + papas fritas + ensalada,S/ 66.00,/promo-especial-medio.webp,,2,TRUE
Promociones,Promoción de 1 pollo entero y 1/4 de pollo,1 pollo entero + 1/4 pollo solo + chaufa + papas fritas + ensalada,S/ 73.00,/promo-especial-chaufa.webp,,3,TRUE
Promo Pepsi,1/4 de pollo – Promo Pepsi,Papas fritas + ensalada + Pepsi 450 ml,S/ 17.00,/combo-cuarto-pepsi.webp,,1,TRUE
Promo Pepsi,1/2 pollo – Promo Pepsi,Papas fritas + ensalada + Pepsi Jumbo,S/ 32.00,/combo-medio-pepsi.webp,,2,TRUE
Promo Pepsi,1 pollo entero – Promo Pepsi,Papas fritas + ensalada + Pepsi 1.5 L,S/ 58.00,/combo-entero-pepsi.webp,,3,TRUE
Promo Pepsi,Mostrito – Promo Pepsi,Chaufa + papas fritas + ensalada + Pepsi 355 ml,S/ 14.00,/combo-octavo-mostrito-pepsi.webp,,4,TRUE
Promo Pepsi,Mostro – Promo Pepsi,Chaufa + papas fritas + ensalada + Pepsi 450 ml,S/ 19.00,/combo-cuarto-mostrito-pepsi.webp,,5,TRUE
Promo Pepsi,1 pollo entero – Promo familiar Pepsi,1 pollo + papas fritas + ensalada + Pepsi 1.5 L + 1/4 pollo solo o chaufa,S/ 71.00,/combo-pepsi-familiar.webp,,6,TRUE
Salchibrasa,Salchibrasa de 1/4 de pollo,1/4 pollo + papas fritas + ensalada + hot dog,S/ 19.00,/salchibrasa-cuarto.webp,,1,TRUE
Salchibrasa,Salchibrasa Mostro,1/4 pollo + chaufa + papas fritas + ensalada + hot dog,S/ 20.00,/salchibrasa-mostro.webp,,2,TRUE
Salchibrasa,Salchibrasa Mostrito,1/8 pollo + chaufa + papas fritas + ensalada + hot dog,S/ 16.00,/salchibrasa-mostrito.webp,,3,TRUE
Salchibrasa,Salchibrasa de 1/8 de pollo,1/8 pollo + papas fritas + ensalada + hot dog,S/ 14.00,/salchibrasa-octavo.webp,,4,TRUE
Brasa a lo pobre,1/4 de pollo a lo pobre,1/4 pollo + papas fritas + ensalada + plátano frito + huevo frito,S/ 21.00,/brasa-pobre-cuarto.webp,,1,TRUE
Brasa a lo pobre,Mostro a lo pobre,1/4 pollo + chaufa + papas fritas + ensalada + plátano frito + huevo frito,S/ 23.00,/brasa-pobre-mostro.webp,,2,TRUE
Brasa a lo pobre,Mostrito a lo pobre,1/8 pollo + chaufa + papas fritas + ensalada + plátano frito + huevo frito,S/ 18.00,/brasa-pobre-mostrito.webp,,3,TRUE
Platos a la carta,Lomo de carne,,S/ 18.00,/lomo-saltado.webp,,1,TRUE
Platos a la carta,Lomo de carne a lo pobre,,S/ 21.00,/lomo-saltado-pobre.webp,,2,TRUE
Platos a la carta,Saltado de pollo,,S/ 16.00,/saltado-pollo.webp,,3,TRUE
Platos a la carta,Pollo a la plancha,Papas fritas + arroz blanco + ensalada,S/ 18.00,/pollo-plancha.webp,,4,TRUE
Chifa - Chaufa,Chaufa con pollo,,S/ 12.00,/chaufa-pollo.webp,,1,TRUE
Chifa - Chaufa,Chaufa con chancho,,S/ 15.00,/menu-grid-05-chaufas.webp,tr,2,TRUE
Chifa - Chaufa,Chaufa con carne,,S/ 16.00,/menu-grid-05-chaufas.webp,bl,3,TRUE
Chifa - Chaufa,Chaufa con langostino,,S/ 19.00,/menu-grid-05-chaufas.webp,br,4,TRUE
Chifa - Chaufa,Chaufa especial,,S/ 20.00,/chaufa-especial.webp,,5,TRUE
