categoria,nombre,descripcion,precio,url_imagen,cuadrante,orden,visible
Pollos a la brasa,1 pollo entero,Papas fritas + ensalada,S/ 55.00,/pollo-brasa-entero.webp,,1,TRUE
Pollos a la brasa,1/2 pollo,Papas fritas + ensalada,S/ 30.00,/pollo-brasa-medio-referencia.webp,,2,TRUE
Pollos a la brasa,1/4 pollo,Papas fritas + ensalada,S/ 15.00,/pollo-brasa-cuarto-referencia.webp,,3,TRUE
Pollos a la brasa,Mostro 1/4 de pollo,Chaufa + papas fritas + ensalada,S/ 18.00,/pollo-mostro-referencia.webp,,4,TRUE
Pollos a la brasa,Mostrito 1/8 de pollo,Chaufa + papas fritas + ensalada,S/ 13.00,/pollo-mostrito-octavo.webp,,5,TRUE
Promo Pepsi,Promo 1/4 pollo,Papas fritas + ensalada + Pepsi 450 ml,S/ 17.00,/combo-cuarto-pepsi.webp,,1,TRUE
Promo Pepsi,Promo 1/2 pollo,Papas fritas + ensalada + Pepsi Jumbo,S/ 32.00,/menu-grid-01-promos.webp,tl,2,TRUE
Promo Pepsi,Promo 1 pollo entero,Papas fritas + ensalada + Pepsi 1.5 L,S/ 58.00,/menu-grid-01-promos.webp,tr,3,TRUE
Promo Pepsi,Mostrito Pepsi,Chaufa + papas fritas + ensalada + Pepsi 355 ml,S/ 14.00,/combo-octavo-mostrito-pepsi.webp,,4,TRUE
Promo Pepsi,Mostro Pepsi,Chaufa + papas fritas + ensalada + Pepsi 450 ml,S/ 19.00,/combo-cuarto-mostrito-pepsi.webp,,5,TRUE
Promo Pepsi,Promo familiar,1 pollo + papas fritas + ensalada + Pepsi 1.5 L + 1/4 pollo solo o chaufa,S/ 71.00,/combo-pepsi-familiar.webp,,6,TRUE
Promo Pepsi,Promo especial 1/2,1 pollo entero + 1/2 pollo solo + papas fritas + ensalada,S/ 75.00,/menu-grid-01-promos.webp,bl,7,TRUE
Promo Pepsi,Promo especial 1/2,1 pollo entero + 1/2 pollo solo + papas fritas + ensalada,S/ 66.00,/menu-grid-01-promos.webp,bl,8,TRUE
Promo Pepsi,Promo especial con chaufa,1 pollo entero + 1/4 pollo solo + chaufa + papas fritas + ensalada,S/ 73.00,/menu-grid-03-combos.webp,br,9,TRUE
Combos a la brasa,Salchibrasa 1/4,1/4 pollo + papas fritas + ensalada + hot dog,S/ 19.00,/menu-grid-02-salchibrasas.webp,tl,1,TRUE
Combos a la brasa,Salchibrasa mostro,Mostro + chaufa + papas fritas + ensalada + hot dog,S/ 20.00,/menu-grid-02-salchibrasas.webp,tr,2,TRUE
Combos a la brasa,Salchibrasa mostrito,Mostrito + chaufa + papas fritas + ensalada + hot dog,S/ 16.00,/menu-grid-02-salchibrasas.webp,bl,3,TRUE
Combos a la brasa,Salchibrasa 1/8,1/8 pollo + papas fritas + ensalada + hot dog,S/ 14.00,/menu-grid-02-salchibrasas.webp,br,4,TRUE
Combos a la brasa,Brasa a lo pobre 1/4,1/4 pollo + papas fritas + ensalada + plátano frito + huevo frito,S/ 21.00,/menu-grid-03-combos.webp,tl,5,TRUE
Combos a la brasa,Brasa a lo pobre mostro,Mostro + chaufa + papas fritas + ensalada + plátano frito + huevo frito,S/ 23.00,/menu-grid-03-combos.webp,tr,6,TRUE
Combos a la brasa,Brasa a lo pobre mostrito,Mostrito + chaufa + papas fritas + ensalada + plátano frito + huevo frito,S/ 18.00,/menu-grid-03-combos.webp,bl,7,TRUE
Platos a la carta,Lomo de carne,,S/ 18.00,/menu-grid-04-carta.webp,tl,1,TRUE
Platos a la carta,Lomo de carne a lo pobre,,S/ 21.00,/menu-grid-04-carta.webp,tr,2,TRUE
Platos a la carta,Saltado de pollo,,S/ 16.00,/menu-grid-04-carta.webp,bl,3,TRUE
Platos a la carta,Pollo a la plancha,Papas fritas + arroz blanco + ensalada,S/ 18.00,/menu-grid-05-chaufas.webp,tl,4,TRUE
Chifa,Chaufa con pollo,,S/ 12.00,/chaufa-pollo.webp,,1,TRUE
Chifa,Chaufa con chancho,,S/ 15.00,/menu-grid-05-chaufas.webp,tr,2,TRUE
Chifa,Chaufa con carne,,S/ 16.00,/menu-grid-05-chaufas.webp,bl,3,TRUE
Chifa,Chaufa con langostino,,S/ 19.00,/menu-grid-05-chaufas.webp,br,4,TRUE
Chifa,Chaufa especial,,S/ 20.00,/menu-grid-06-chifa.webp,tl,5,TRUE
Chifa,Chaufa a lo pobre,,S/ 16.00,/menu-grid-06-chifa.webp,tr,6,TRUE
